Drug1,Drug2,Prob,Source,Method
DB00950,C0235266,0.3333,UMLS,semEP
DB01062,C0392684,0.3333,UMLS,semEP
DB00679,C0151474,0.3333,UMLS,semEP
DB00188,C0018772,0.3333,UMLS,semEP
DB01082,C0232462,0.3333,UMLS,semEP
DB00658,C0018524,0.3333,UMLS,semEP
DB06702,C0687713,0.3333,UMLS,semEP
DB01073,C1619702,0.3333,UMLS,semEP
DB08901,C0237849,0.3333,UMLS,semEP
DB00503,C0240327,0.3333,UMLS,semEP
DB01212,C1325847,0.3333,UMLS,semEP
DB00565,C0855333,0.3333,UMLS,semEP
DB01241,C0151596,0.3333,UMLS,semEP
DB00246,C0549622,0.3333,UMLS,semEP
DB01217,C0392699,0.3333,UMLS,semEP
DB08897,C0041912,0.3333,UMLS,semEP
DB00996,C0271453,0.3333,UMLS,semEP
DB00313,C0016034,0.3333,UMLS,semEP
DB00558,C0011053,0.3333,UMLS,semEP
DB00724,C0006852,0.3333,UMLS,semEP
DB00764,C0240557,0.3333,UMLS,semEP
DB00282,C0020453,0.3333,UMLS,semEP
DB00408,C0232462,0.3333,UMLS,semEP
DB01012,C0151610,0.3333,UMLS,semEP
DB01275,C1258215,0.3333,UMLS,semEP
DB00855,C0152030,0.3333,UMLS,semEP
DB00571,C0344232,0.3333,UMLS,semEP
DB00404,C0152032,0.3333,UMLS,semEP
DB00788,C0232492,0.3333,UMLS,semEP
DB00684,C0235969,0.3333,UMLS,semEP
DB01204,C0151799,0.3333,UMLS,semEP
DB00580,C1291077,0.3333,UMLS,semEP
DB01236,C0541772,0.3333,UMLS,semEP
DB01267,C0024894,0.3333,UMLS,semEP
DB00503,C0524662,0.3333,UMLS,semEP
DB01182,C0541782,0.3333,UMLS,semEP
DB06209,C0036830,0.3333,UMLS,semEP
DB00315,C0151735,0.3333,UMLS,semEP
DB00658,C0392025,0.3333,UMLS,semEP
DB01194,C0010043,0.3333,UMLS,semEP
DB00996,C0236151,0.3333,UMLS,semEP
DB00580,C0016514,0.3333,UMLS,semEP
DB00669,C0231919,0.3333,UMLS,semEP
DB01181,C0023223,0.3333,UMLS,semEP
DB00949,C1287298,0.3333,UMLS,semEP
DB08875,C0006370,0.3333,UMLS,semEP
DB06698,C0235318,0.3333,UMLS,semEP
DB00978,C0860901,0.3333,UMLS,semEP
DB00999,C0003862,0.3333,UMLS,semEP
DB01189,C0344232,0.3333,UMLS,semEP
DB01367,C0030196,0.3333,UMLS,semEP
DB00287,C0029124,0.3333,UMLS,semEP
DB00195,C0852928,0.3333,UMLS,semEP
DB00939,C0403632,0.3333,UMLS,semEP
DB00564,C1305875,0.3333,UMLS,semEP
DB00396,C0156394,0.3333,UMLS,semEP
DB01262,C0221201,0.3333,UMLS,semEP
DB00476,C0151752,0.3333,UMLS,semEP
DB00248,C0522165,0.3333,UMLS,semEP
DB04868,C0151785,0.3333,UMLS,semEP
DB01255,C0020175,0.3333,UMLS,semEP
DB00282,C0687133,0.3333,UMLS,semEP
DB00996,C0855333,0.3333,UMLS,semEP
DB01026,C0234215,0.3333,UMLS,semEP
DB00996,C0151824,0.3333,UMLS,semEP
DB01248,C0010930,0.3333,UMLS,semEP
DB01222,C0020620,0.3333,UMLS,semEP
DB00916,C0234215,0.3333,UMLS,semEP
DB01128,C1443060,0.3333,UMLS,semEP
DB00564,C0236171,0.3333,UMLS,semEP
DB00476,C0340865,0.3333,UMLS,semEP
DB01006,C0234632,0.3333,UMLS,semEP
DB01136,C0687133,0.3333,UMLS,semEP
DB01041,C0152031,0.3333,UMLS,semEP
DB01059,C0860901,0.3333,UMLS,semEP
DB00975,C0232208,0.3333,UMLS,semEP
DB00851,C0151936,0.3333,UMLS,semEP
DB00184,C0020580,0.3333,UMLS,semEP
DB00465,C0853813,0.3333,UMLS,semEP
DB01101,C0281981,0.3333,UMLS,semEP
DB00564,C0423602,0.3333,UMLS,semEP
DB00531,C1258215,0.3333,UMLS,semEP
DB01238,C0028084,0.3333,UMLS,semEP
DB00480,C0497156,0.3333,UMLS,semEP
DB06698,C0085631,0.3333,UMLS,semEP
DB00788,C0151821,0.3333,UMLS,semEP
DB08873,C0080274,0.3333,UMLS,semEP
DB00426,C0740399,0.3333,UMLS,semEP
DB06402,C0205204,0.3333,UMLS,semEP
DB00586,C0037672,0.3333,UMLS,semEP
DB00181,C0234215,0.3333,UMLS,semEP
DB00193,C0151692,0.3333,UMLS,semEP
DB01275,C0151908,0.3333,UMLS,semEP
DB01255,C0687713,0.3333,UMLS,semEP
DB08916,C0028734,0.3333,UMLS,semEP
DB00949,C0004626,0.3333,UMLS,semEP
DB00904,C0028084,0.3333,UMLS,semEP
DB00461,C0232492,0.3333,UMLS,semEP
DB08910,C0542571,0.3333,UMLS,semEP
DB01126,C0497156,0.3333,UMLS,semEP
DB00675,C0002447,0.3333,UMLS,semEP
DB00285,C0435001,0.3333,UMLS,semEP
DB01216,C0497156,0.3333,UMLS,semEP
DB11180,C0030196,0.3333,UMLS,semEP
DB00459,C0235744,0.3333,UMLS,semEP
DB01196,C0877237,0.3333,UMLS,semEP
DB01217,C1443060,0.3333,UMLS,semEP
DB00590,C0027947,0.3333,UMLS,semEP
DB00675,C1696704,0.3333,UMLS,semEP
DB00476,C0016034,0.3333,UMLS,semEP
DB00745,C0155428,0.3333,UMLS,semEP
DB01006,C0232459,0.3333,UMLS,semEP
DB00585,C0232493,0.3333,UMLS,semEP
DB00207,C0860866,0.3333,UMLS,semEP
DB00481,C0542571,0.3333,UMLS,semEP
DB00997,C0860594,0.3333,UMLS,semEP
DB00758,C0235140,0.3333,UMLS,semEP
DB06243,C0221232,0.3333,UMLS,semEP
DB00285,C0162298,0.3333,UMLS,semEP
DB01181,C0020580,0.3333,UMLS,semEP
DB04920,C0151971,0.3333,UMLS,semEP
DB00491,C0521839,0.3333,UMLS,semEP
DB01241,C0281773,0.3333,UMLS,semEP
DB01165,C0234458,0.3333,UMLS,semEP
DB00338,C0151828,0.3333,UMLS,semEP
DB00962,C0151811,0.3333,UMLS,semEP
DB01024,C0855242,0.3333,UMLS,semEP
DB00495,C0020517,0.3333,UMLS,semEP
DB00209,C0035455,0.3333,UMLS,semEP
DB01128,C0033777,0.3333,UMLS,semEP
DB00701,C0849925,0.3333,UMLS,semEP
DB01242,C0086438,0.3333,UMLS,semEP
DB00928,C1258215,0.3333,UMLS,semEP
DB00050,C2242996,0.3333,UMLS,semEP
DB01041,C0700502,0.3333,UMLS,semEP
DB01215,C0021167,0.3333,UMLS,semEP
DB01004,C1510410,0.3333,UMLS,semEP
DB00244,C0235839,0.3333,UMLS,semEP
DB00715,C0856151,0.3333,UMLS,semEP
DB00864,C0004509,0.3333,UMLS,semEP
DB01275,C0857177,0.3333,UMLS,semEP
DB01077,C0020453,0.3333,UMLS,semEP
DB00246,C0740278,0.3333,UMLS,semEP
DB00490,C0020453,0.3333,UMLS,semEP
DB01050,C0392171,0.3333,UMLS,semEP
DB00276,C3248383,0.3333,UMLS,semEP
DB00461,C0037011,0.3333,UMLS,semEP
DB00654,C0423006,0.3333,UMLS,semEP
DB00958,C0029877,0.3333,UMLS,semEP
DB08826,C0239571,0.3333,UMLS,semEP
DB01242,C0151736,0.3333,UMLS,semEP
DB00412,C3665386,0.3333,UMLS,semEP
DB00747,C0344232,0.3333,UMLS,semEP
DB00996,C0231919,0.3333,UMLS,semEP
DB00489,C0338831,0.3333,UMLS,semEP
DB01224,C0549622,0.3333,UMLS,semEP
DB01189,C0392163,0.3333,UMLS,semEP
DB00857,C2242996,0.3333,UMLS,semEP
DB01004,C0740399,0.3333,UMLS,semEP
DB00313,C0024894,0.3333,UMLS,semEP
DB06698,C0687713,0.3333,UMLS,semEP
DB00605,C0549447,0.3333,UMLS,semEP
DB05015,C0232492,0.3333,UMLS,semEP
DB00586,C0033777,0.3333,UMLS,semEP
DB01126,C2225524,0.3333,UMLS,semEP
DB01590,C0264267,0.3333,UMLS,semEP
DB00783,C0085606,0.3333,UMLS,semEP
DB01043,C3257803,0.3333,UMLS,semEP
DB00531,C0030196,0.3333,UMLS,semEP
DB00528,C0426576,0.3333,UMLS,semEP
DB00962,C0278045,0.3333,UMLS,semEP
DB01128,C0403632,0.3333,UMLS,semEP
DB00949,C0232487,0.3333,UMLS,semEP
DB00745,C0270327,0.3333,UMLS,semEP
DB06215,C0014236,0.3333,UMLS,semEP
DB00654,C0022281,0.3333,UMLS,semEP
DB00343,C0025061,0.3333,UMLS,semEP
DB00996,C0392684,0.3333,UMLS,semEP
DB00379,C0233472,0.3333,UMLS,semEP
DB00531,C0302809,0.3333,UMLS,semEP
DB00734,C0426576,0.3333,UMLS,semEP
DB00465,C0235874,0.3333,UMLS,semEP
DB01072,C0240327,0.3333,UMLS,semEP
DB00598,C0028084,0.3333,UMLS,semEP
DB01215,C0423006,0.3333,UMLS,semEP
DB00996,C0041825,0.3333,UMLS,semEP
DB06774,C0541881,0.3333,UMLS,semEP
DB00996,C0239517,0.3333,UMLS,semEP
DB01219,C0233472,0.3333,UMLS,semEP
DB01262,C0542008,0.3333,UMLS,semEP
DB00297,C0234022,0.3333,UMLS,semEP
DB00448,C0015967,0.3333,UMLS,semEP
DB00478,C0151827,0.3333,UMLS,semEP
DB01062,C0020624,0.3333,UMLS,semEP
DB00571,C0012569,0.3333,UMLS,semEP
DB06700,C0151998,0.3333,UMLS,semEP
DB01181,C0236075,0.3333,UMLS,semEP
DB00675,C0877338,0.3333,UMLS,semEP
DB01029,C0239779,0.3333,UMLS,semEP
DB00624,C0021899,0.3333,UMLS,semEP
DB00758,C0438142,0.3333,UMLS,semEP
DB00788,C0030196,0.3333,UMLS,semEP
DB00209,C0344232,0.3333,UMLS,semEP
DB00996,C0270810,0.3333,UMLS,semEP
DB00683,C0023067,0.3333,UMLS,semEP
DB01024,C2242996,0.3333,UMLS,semEP
DB01018,C0235710,0.3333,UMLS,semEP
DB00745,C0677500,0.3333,UMLS,semEP
DB00209,C0041912,0.3333,UMLS,semEP
DB08883,C0013144,0.3333,UMLS,semEP
DB01267,C0151752,0.3333,UMLS,semEP
DB00478,C0003862,0.3333,UMLS,semEP
DB01104,C0237849,0.3333,UMLS,semEP
DB00980,C0541798,0.3333,UMLS,semEP
DB00853,C0239571,0.3333,UMLS,semEP
DB01586,C0151824,0.3333,UMLS,semEP
DB01586,C0008350,0.3333,UMLS,semEP
DB01077,C0020580,0.3333,UMLS,semEP
DB00669,C0853813,0.3333,UMLS,semEP
DB00768,C0855242,0.3333,UMLS,semEP
DB01068,C0021167,0.3333,UMLS,semEP
DB00316,C0267465,0.3333,UMLS,semEP
DB00441,C0011606,0.3333,UMLS,semEP
DB00650,C0085631,0.3333,UMLS,semEP
DB00537,C0236068,0.3333,UMLS,semEP
DB04953,C0005694,0.3333,UMLS,semEP
DB00679,C0042035,0.3333,UMLS,semEP
DB00656,C0034880,0.3333,UMLS,semEP
DB00747,C3665386,0.3333,UMLS,semEP
DB00706,C0349790,0.3333,UMLS,semEP
DB05271,C0852928,0.3333,UMLS,semEP
DB00911,C0000729,0.3333,UMLS,semEP
DB00597,C0236024,0.3333,UMLS,semEP
DB00264,C0234215,0.3333,UMLS,semEP
DB01006,C0030554,0.3333,UMLS,semEP
DB00916,C1291078,0.3333,UMLS,semEP
DB06215,C0542571,0.3333,UMLS,semEP
DB01026,C0521839,0.3333,UMLS,semEP
DB01012,C0151827,0.3333,UMLS,semEP
DB00650,C0038826,0.3333,UMLS,semEP
DB00897,C0233414,0.3333,UMLS,semEP
DB00476,C0948281,0.3333,UMLS,semEP
DB00408,C0162429,0.3333,UMLS,semEP
DB00622,C2939147,0.3333,UMLS,semEP
DB01275,C0151664,0.3333,UMLS,semEP
DB00996,C0302813,0.3333,UMLS,semEP
DB00669,C0559546,0.3333,UMLS,semEP
DB12091,C0025061,0.3333,UMLS,semEP
DB00939,C0332534,0.3333,UMLS,semEP
DB00658,C0003467,0.3333,UMLS,semEP
DB05015,C0040479,0.3333,UMLS,semEP
DB01262,C0231807,0.3333,UMLS,semEP
DB00882,C0028949,0.3333,UMLS,semEP
DB00745,C0340865,0.3333,UMLS,semEP
DB00338,C0236075,0.3333,UMLS,semEP
DB00972,C0021053,0.3333,UMLS,semEP
DB00804,C1262113,0.3333,UMLS,semEP
DB01110,C0040034,0.3333,UMLS,semEP
DB01189,C0855775,0.3333,UMLS,semEP
DB00684,C3665386,0.3333,UMLS,semEP
DB01186,C0521839,0.3333,UMLS,semEP
DB00419,C0919671,0.3333,UMLS,semEP
DB00669,C0020620,0.3333,UMLS,semEP
DB09038,C0011603,0.3333,UMLS,semEP
DB01236,C0023066,0.3333,UMLS,semEP
DB01157,C0018524,0.3333,UMLS,semEP
DB00814,C0599918,0.3333,UMLS,semEP
DB00731,C0232849,0.3333,UMLS,semEP
DB00962,C0235266,0.3333,UMLS,semEP
DB01222,C0522063,0.3333,UMLS,semEP
DB00724,C0020580,0.3333,UMLS,semEP
DB01050,C0031350,0.3333,UMLS,semEP
DB00572,C0020620,0.3333,UMLS,semEP
DB00952,C0235266,0.3333,UMLS,semEP
DB00678,C0730345,0.3333,UMLS,semEP
DB00996,C0860803,0.3333,UMLS,semEP
DB06217,C0314719,0.3333,UMLS,semEP
DB01273,C0475858,0.3333,UMLS,semEP
DB00393,C0239571,0.3333,UMLS,semEP
DB01186,C0233414,0.3333,UMLS,semEP
DB08875,C2267227,0.3333,UMLS,semEP
DB00762,C0151664,0.3333,UMLS,semEP
DB00284,C0151664,0.3333,UMLS,semEP
DB00882,C1443060,0.3333,UMLS,semEP
DB05109,C0743680,0.3333,UMLS,semEP
DB00246,C0233472,0.3333,UMLS,semEP
DB01101,C0265031,0.3333,UMLS,semEP
DB01186,C0700184,0.3333,UMLS,semEP
DB00586,C0694575,0.3333,UMLS,semEP
DB01189,C0085649,0.3333,UMLS,semEP
DB01215,C0233414,0.3333,UMLS,semEP
DB04485,C0020517,0.3333,UMLS,semEP
DB01182,C0332534,0.3333,UMLS,semEP
DB01222,C0542101,0.3333,UMLS,semEP
DB00316,C0152032,0.3333,UMLS,semEP
DB00808,C0151599,0.3333,UMLS,semEP
DB00740,C0021053,0.3333,UMLS,semEP
DB00175,C0005741,0.3333,UMLS,semEP
DB00783,C0080274,0.3333,UMLS,semEP
DB09076,C0035455,0.3333,UMLS,semEP
DB01009,C0013144,0.3333,UMLS,semEP
DB00198,C0338831,0.3333,UMLS,semEP
DB00307,C0241729,0.3333,UMLS,semEP
DB06204,C0340865,0.3333,UMLS,semEP
DB01043,C1168225,0.3333,UMLS,semEP
DB00313,C0151752,0.3333,UMLS,semEP
DB00783,C0152030,0.3333,UMLS,semEP
DB00697,C0743680,0.3333,UMLS,semEP
DB00745,C1287298,0.3333,UMLS,semEP
DB00201,C1096543,0.3333,UMLS,semEP
DB01006,C2939186,0.3333,UMLS,semEP
DB00323,C0085649,0.3333,UMLS,semEP
DB01229,C0001925,0.3333,UMLS,semEP
DB00472,C0029261,0.3333,UMLS,semEP
DB06684,C0235266,0.3333,UMLS,semEP
DB01367,C0392025,0.3333,UMLS,semEP
DB00776,C0152128,0.3333,UMLS,semEP
DB00572,C3665347,0.3333,UMLS,semEP
DB01153,C0085624,0.3333,UMLS,semEP
DB00106,C0553713,0.3333,UMLS,semEP
DB06213,C0860866,0.3333,UMLS,semEP
DB00396,C0542008,0.3333,UMLS,semEP
DB01181,C0149904,0.3333,UMLS,semEP
DB00816,C0028084,0.3333,UMLS,semEP
DB00571,C0085635,0.3333,UMLS,semEP
DB00399,C0233763,0.3333,UMLS,semEP
DB01224,C0085606,0.3333,UMLS,semEP
DB00289,C0549622,0.3333,UMLS,semEP
DB00572,C3665386,0.3333,UMLS,semEP
DB00181,C0687713,0.3333,UMLS,semEP
DB01267,C0553713,0.3333,UMLS,semEP
DB01008,C0016204,0.3333,UMLS,semEP
DB09084,C0234215,0.3333,UMLS,semEP
DB00649,C0151763,0.3333,UMLS,semEP
DB00316,C0231919,0.3333,UMLS,semEP
DB00181,C0006370,0.3333,UMLS,semEP
DB01224,C0855775,0.3333,UMLS,semEP
DB08910,C0152031,0.3333,UMLS,semEP
DB01190,C0242656,0.3333,UMLS,semEP
DB00887,C0032617,0.3333,UMLS,semEP
DB00006,C0042023,0.3333,UMLS,semEP
DB00459,C0700184,0.3333,UMLS,semEP
DB00569,C0042023,0.3333,UMLS,semEP
DB06287,C0853813,0.3333,UMLS,semEP
DB08896,C0018802,0.3333,UMLS,semEP
DB00996,C0863147,0.3333,UMLS,semEP
DB00491,C0030196,0.3333,UMLS,semEP
DB00531,C0234233,0.3333,UMLS,semEP
DB00285,C0231919,0.3333,UMLS,semEP
DB00917,C0013390,0.3333,UMLS,semEP
DB00429,C0021053,0.3333,UMLS,semEP
DB01181,C0151934,0.3333,UMLS,semEP
DB00289,C2937350,0.3333,UMLS,semEP
DB00287,C0234655,0.3333,UMLS,semEP
DB01189,C0151602,0.3333,UMLS,semEP
DB01413,C0151692,0.3333,UMLS,semEP
DB01202,C0085649,0.3333,UMLS,semEP
DB00872,C0151878,0.3333,UMLS,semEP
DB01050,C0521481,0.3333,UMLS,semEP
DB00323,C0028084,0.3333,UMLS,semEP
DB00230,C0205204,0.3333,UMLS,semEP
DB00335,C0004331,0.3333,UMLS,semEP
DB00198,C0006325,0.3333,UMLS,semEP
DB09220,C0025061,0.3333,UMLS,semEP
DB00230,C0849835,0.3333,UMLS,semEP
DB00494,C0234458,0.3333,UMLS,semEP
DB00230,C0521839,0.3333,UMLS,semEP
DB00181,C0392676,0.3333,UMLS,semEP
DB00478,C0027796,0.3333,UMLS,semEP
DB01236,C0574067,0.3333,UMLS,semEP
DB01189,C0236075,0.3333,UMLS,semEP
DB00928,C0034063,0.3333,UMLS,semEP
DB00335,C0221242,0.3333,UMLS,semEP
DB04868,C0520887,0.3333,UMLS,semEP
DB00282,C0239150,0.3333,UMLS,semEP
DB01189,C0877167,0.3333,UMLS,semEP
DB00181,C0030318,0.3333,UMLS,semEP
DB01215,C0522165,0.3333,UMLS,semEP
DB00476,C2937350,0.3333,UMLS,semEP
DB00543,C0162429,0.3333,UMLS,semEP
DB00332,C0687713,0.3333,UMLS,semEP
DB08896,C0018799,0.3333,UMLS,semEP
DB00928,C1619702,0.3333,UMLS,semEP
DB00564,C0020565,0.3333,UMLS,semEP
DB00323,C0236075,0.3333,UMLS,semEP
DB00425,C0037317,0.3333,UMLS,semEP
DB00783,C0032781,0.3333,UMLS,semEP
DB01229,C1262113,0.3333,UMLS,semEP
DB01011,C0232492,0.3333,UMLS,semEP
DB00964,C1704272,0.3333,UMLS,semEP
DB00458,C0021167,0.3333,UMLS,semEP
DB01101,C0746961,0.3333,UMLS,semEP
DB00244,C0085661,0.3333,UMLS,semEP
DB01050,C0687713,0.3333,UMLS,semEP
DB01229,C0263978,0.3333,UMLS,semEP
DB00398,C0030925,0.3333,UMLS,semEP
DB00625,C0271899,0.3333,UMLS,semEP
DB00307,C0235266,0.3333,UMLS,semEP
DB00783,C0151578,0.3333,UMLS,semEP
DB00190,C0234215,0.3333,UMLS,semEP
DB00316,C0340865,0.3333,UMLS,semEP
DB00964,C0027424,0.3333,UMLS,semEP
DB00745,C0349790,0.3333,UMLS,semEP
DB00887,C0234215,0.3333,UMLS,semEP
DB00624,C0008925,0.3333,UMLS,semEP
DB00332,C0521845,0.3333,UMLS,semEP
DB00928,C0234913,0.3333,UMLS,semEP
DB00495,C2711227,0.3333,UMLS,semEP
DB00706,C0549622,0.3333,UMLS,semEP
DB00924,C0001546,0.3333,UMLS,semEP
DB04868,C1167791,0.3333,UMLS,semEP
DB00590,C0403632,0.3333,UMLS,semEP
DB01036,C0232492,0.3333,UMLS,semEP
DB00745,C0011053,0.3333,UMLS,semEP
DB00203,C0263008,0.3333,UMLS,semEP
DB00978,C0858667,0.3333,UMLS,semEP
DB00369,C0235266,0.3333,UMLS,semEP
DB05294,C0151977,0.3333,UMLS,semEP
DB00897,C0522165,0.3333,UMLS,semEP
DB00996,C0150077,0.3333,UMLS,semEP
DB00953,C0028259,0.3333,UMLS,semEP
DB00360,C0023380,0.3333,UMLS,semEP
DB01242,C0151576,0.3333,UMLS,semEP
DB00949,C0948692,0.3333,UMLS,semEP
DB00268,C0574067,0.3333,UMLS,semEP
DB09220,C0863093,0.3333,UMLS,semEP
DB00630,C0237849,0.3333,UMLS,semEP
DB00864,C1112565,0.3333,UMLS,semEP
DB00196,C0340865,0.3333,UMLS,semEP
DB00251,C0241057,0.3333,UMLS,semEP
DB01200,C0521839,0.3333,UMLS,semEP
DB00471,C1443060,0.3333,UMLS,semEP
DB00014,C0235735,0.3333,UMLS,semEP
DB00586,C0151849,0.3333,UMLS,semEP
DB01216,C0152031,0.3333,UMLS,semEP
DB00987,C0152032,0.3333,UMLS,semEP
DB00289,C0020453,0.3333,UMLS,semEP
DB00334,C0021053,0.3333,UMLS,semEP
DB00675,C0235807,0.3333,UMLS,semEP
DB00813,C0235863,0.3333,UMLS,semEP
DB00996,C1274926,0.3333,UMLS,semEP
DB00642,C1536055,0.3333,UMLS,semEP
DB01009,C0233523,0.3333,UMLS,semEP
DB00684,C0155003,0.3333,UMLS,semEP
DB00611,C1510410,0.3333,UMLS,semEP
DB08873,C2364111,0.3333,UMLS,semEP
DB00742,C0853336,0.3333,UMLS,semEP
DB00758,C0040034,0.3333,UMLS,semEP
DB12091,C0015397,0.3333,UMLS,semEP
DB08815,C0035455,0.3333,UMLS,semEP
DB00491,C0235296,0.3333,UMLS,semEP
DB01182,C0151578,0.3333,UMLS,semEP
DB00996,C0700184,0.3333,UMLS,semEP
DB00996,C0018772,0.3333,UMLS,semEP
DB00915,C0149904,0.3333,UMLS,semEP
DB06204,C0742906,0.3333,UMLS,semEP
DB08865,C0392025,0.3333,UMLS,semEP
DB08881,C0856554,0.3333,UMLS,semEP
DB00917,C0340865,0.3333,UMLS,semEP
DB00996,C0233477,0.3333,UMLS,semEP
DB00465,C1167779,0.3333,UMLS,semEP
DB00545,C2242996,0.3333,UMLS,semEP
DB00789,C0542571,0.3333,UMLS,semEP
DB00996,C0013609,0.3333,UMLS,semEP
DB01085,C0232492,0.3333,UMLS,semEP
DB08901,C0151514,0.3333,UMLS,semEP
DB00307,C0033777,0.3333,UMLS,semEP
DB00404,C0023067,0.3333,UMLS,semEP
DB00804,C0151692,0.3333,UMLS,semEP
DB00248,C0023067,0.3333,UMLS,semEP
DB00461,C0917799,0.3333,UMLS,semEP
DB00130,C0266011,0.3333,UMLS,semEP
DB01129,C0239571,0.3333,UMLS,semEP
DB01216,C2584688,0.3333,UMLS,semEP
DB04845,C0233471,0.3333,UMLS,semEP
DB01029,C0006277,0.3333,UMLS,semEP
DB00843,C0006152,0.3333,UMLS,semEP
DB00715,C0428886,0.3333,UMLS,semEP
DB00261,C1971624,0.3333,UMLS,semEP
DB00996,C0236068,0.3333,UMLS,semEP
DB00282,C0151735,0.3333,UMLS,semEP
DB01242,C0277585,0.3333,UMLS,semEP
DB09038,C0042109,0.3333,UMLS,semEP
DB09038,C0027441,0.3333,UMLS,semEP
DB00296,C0559546,0.3333,UMLS,semEP
DB00642,C0235763,0.3333,UMLS,semEP
DB01165,C0151599,0.3333,UMLS,semEP
DB01409,C0027441,0.3333,UMLS,semEP
DB01043,C0151766,0.3333,UMLS,semEP
DB00996,C0151505,0.3333,UMLS,semEP
DB01232,C1579838,0.3333,UMLS,semEP
DB04953,C0424332,0.3333,UMLS,semEP
DB00816,C1688637,0.3333,UMLS,semEP
DB01115,C1258215,0.3333,UMLS,semEP
DB12403,C0236071,0.3333,UMLS,semEP
DB04835,C0232487,0.3333,UMLS,semEP
DB01224,C0221242,0.3333,UMLS,semEP
DB00706,C0948873,0.3333,UMLS,semEP
DB00303,C0030824,0.3333,UMLS,semEP
DB00291,C0750197,0.3333,UMLS,semEP
DB00882,C0235270,0.3333,UMLS,semEP
DB00313,C1274594,0.3333,UMLS,semEP
DB04839,C1271398,0.3333,UMLS,semEP
DB00412,C3665347,0.3333,UMLS,semEP
DB00422,C0854121,0.3333,UMLS,semEP
DB00964,C0948873,0.3333,UMLS,semEP
DB01026,C0237849,0.3333,UMLS,semEP
DB01558,C0233794,0.3333,UMLS,semEP
DB01017,C0406484,0.3333,UMLS,semEP
DB00444,C0521208,0.3333,UMLS,semEP
DB00724,C0234930,0.3333,UMLS,semEP
DB00213,C0233471,0.3333,UMLS,semEP
DB00338,C0151602,0.3333,UMLS,semEP
DB00282,C0020580,0.3333,UMLS,semEP
DB06794,C0155003,0.3333,UMLS,semEP
DB08910,C0497156,0.3333,UMLS,semEP
DB01033,C0340865,0.3333,UMLS,semEP
DB00619,C0241266,0.3333,UMLS,semEP
DB00177,C0014868,0.3333,UMLS,semEP
DB01198,C0553713,0.3333,UMLS,semEP
DB00458,C1305875,0.3333,UMLS,semEP
DB00181,C0022107,0.3333,UMLS,semEP
DB00425,C1536055,0.3333,UMLS,semEP
DB01215,C0023222,0.3333,UMLS,semEP
DB06700,C0029191,0.3333,UMLS,semEP
DB00465,C0392674,0.3333,UMLS,semEP
DB01242,C0151578,0.3333,UMLS,semEP
DB01610,C0919924,0.3333,UMLS,semEP
DB00932,C0151799,0.3333,UMLS,semEP
DB04485,C0018418,0.3333,UMLS,semEP
DB00644,C0240521,0.3333,UMLS,semEP
DB01244,C0559031,0.3333,UMLS,semEP
DB00996,C0235280,0.3333,UMLS,semEP
DB00175,C0022568,0.3333,UMLS,semEP
DB00569,C0028734,0.3333,UMLS,semEP
DB00299,C0003126,0.3333,UMLS,semEP
DB00669,C0314719,0.3333,UMLS,semEP
DB00361,C0340865,0.3333,UMLS,semEP
DB00745,C3665473,0.3333,UMLS,semEP
DB09038,C0015230,0.3333,UMLS,semEP
DB01029,C0011974,0.3333,UMLS,semEP
DB00264,C2937350,0.3333,UMLS,semEP
DB00296,C1320835,0.3333,UMLS,semEP
DB00299,C0740399,0.3333,UMLS,semEP
DB01181,C0521465,0.3333,UMLS,semEP
DB00740,C0015256,0.3333,UMLS,semEP
DB00207,C0860864,0.3333,UMLS,semEP
DB06215,C0574067,0.3333,UMLS,semEP
DB01182,C0314719,0.3333,UMLS,semEP
DB11712,DB01274,0.3333,CRD,semEP
DB00754,DB00393,0.3333,CRD,semEP
DB01030,DB04861,0.3333,CRD,semEP
DB00523,DB06684,0.3333,CRD,semEP
DB00755,DB04844,0.3333,CRD,semEP
DB06708,DB06732,0.3333,CRD,semEP
DB06264,DB00454,0.3333,CRD,semEP
DB01394,DB01580,0.3333,CRD,semEP
DB01349,DB06727,0.3333,CRD,semEP
DB01580,DB08846,0.3333,CRD,semEP
DB00371,DB00476,0.3333,CRD,semEP
DB01094,DB01233,0.3333,CRD,semEP
DB01170,DB01429,0.3333,CRD,semEP
DB00476,DB01411,0.3333,CRD,semEP
DB01411,DB00934,0.3333,CRD,semEP
DB00528,DB00323,0.3333,CRD,semEP
DB01263,DB00598,0.3333,CRD,semEP
DB00574,DB01105,0.3333,CRD,semEP
DB03128,DB00278,0.3333,CRD,semEP
DB01035,DB00549,0.3333,CRD,semEP
DB00469,DB09232,0.3333,CRD,semEP
DB00368,DB01001,0.3333,CRD,semEP
DB00795,DB00612,0.3333,CRD,semEP
DB09223,DB00476,0.3333,CRD,semEP
DB06212,DB01233,0.3333,CRD,semEP
DB09231,DB01191,0.3333,CRD,semEP
DB00324,DB05804,0.3333,CRD,semEP
DB04861,DB00554,0.3333,CRD,semEP
DB00795,DB00195,0.3333,CRD,semEP
DB00469,DB00934,0.3333,CRD,semEP
DB00912,DB00211,0.3333,CRD,semEP
DB00339,DB00983,0.3333,CRD,semEP
DB00469,DB01235,0.3333,CRD,semEP
DB00371,DB00270,0.3333,CRD,semEP
