Drug1,Drug2,Prob,Source,Method
DB00488,DB00375,0.1679,DrugBank,GIP
DB03754,DB04741,0.1679,DrugBank,GIP
DB06727,DB00998,0.1679,CRD,GIP
DB04886,DB01244,0.1679,CRD,GIP
DB00316,DB09281,0.1679,DrugBank,GIP
DB00630,DB01083,0.1678,DrugBank,GIP
DB01077,DB00979,0.1678,DrugBank,GIP
DB00763,DB09272,0.1678,DrugBank,GIP
DB12821,DB00474,0.1678,DrugBank,GIP
DB00720,DB04876,0.1678,DrugBank,GIP
DB01236,DB01562,0.1678,CRD,GIP
DB01221,DB00264,0.1678,CRD,GIP
DB06799,DB11477,0.1677,DrugBank,GIP
DB00158,DB01107,0.1677,CRD,GIP
DB00780,DB06264,0.1677,CRD,GIP
DB01072,DB01107,0.1677,CRD,GIP
DB00989,DB01176,0.1677,CRD,GIP
DB00825,DB00350,0.1677,DrugBank,GIP
DB00583,DB01105,0.1677,DrugBank,GIP
DB00825,DB09251,0.1677,DrugBank,GIP
DB01365,DB11912,0.1677,DrugBank,GIP
DB06689,DB00988,0.1676,CRD,GIP
DB06728,DB00250,0.1676,DrugBank,GIP
DB01074,DB03057,0.1676,DrugBank,GIP
DB00727,DB01459,0.1676,DrugBank,GIP
DB06819,DB00492,0.1676,DrugBank,GIP
DB03040,DB01297,0.1676,DrugBank,GIP
DB09561,DB11623,0.1676,DrugBank,GIP
DB06728,DB11783,0.1676,DrugBank,GIP
DB11156,DB01213,0.1675,CRD,GIP
DB01575,DB00642,0.1675,DrugBank,GIP
DB08921,DB09099,0.1675,DrugBank,GIP
DB09249,DB12884,0.1675,DrugBank,GIP
DB04165,DB09204,0.1675,DrugBank,GIP
DB00805,DB01173,0.1675,CRD,GIP
DB01019,DB13514,0.1674,DrugBank,GIP
DB00191,DB00607,0.1674,DrugBank,GIP
DB11210,DB13323,0.1674,DrugBank,GIP
DB01577,DB08986,0.1674,DrugBank,GIP
DB09161,DB12492,0.1674,DrugBank,GIP
DB00711,DB00270,0.1674,DrugBank,GIP
DB04325,DB13876,0.1674,DrugBank,GIP
DB12821,DB09138,0.1674,DrugBank,GIP
DB03128,DB01367,0.1674,CRD,GIP
DB00836,DB06728,0.1674,CRD,GIP
DB09289,DB01176,0.1674,CRD,GIP
DB05239,DB00568,0.1674,CRD,GIP
DB06799,DB13139,0.1673,DrugBank,GIP
DB00749,DB00545,0.1673,CRD,GIP
DB07477,DB01244,0.1673,DrugBank,GIP
DB09139,DB12870,0.1673,DrugBank,GIP
DB00166,DB12958,0.1673,DrugBank,GIP
DB01259,DB04557,0.1672,CRD,GIP
DB04830,DB04365,0.1672,DrugBank,GIP
DB00753,DB01407,0.1672,DrugBank,GIP
DB04830,DB01288,0.1672,DrugBank,GIP
DB03756,DB01131,0.1672,DrugBank,GIP
DB03756,DB00368,0.1672,CRD,GIP
DB01577,DB00539,0.1672,CRD,GIP
DB01259,DB00195,0.1672,CRD,GIP
DB09414,DB09053,0.1671,DrugBank,GIP
DB04619,DB01079,0.1671,DrugBank,GIP
DB04165,DB11274,0.1671,DrugBank,GIP
DB01075,DB03701,0.1671,CRD,GIP
DB00720,DB09009,0.1671,DrugBank,GIP
DB00122,DB01262,0.1671,DrugBank,GIP
DB00323,DB06689,0.1671,CRD,GIP
DB04066,DB09281,0.1671,DrugBank,GIP
DB11672,DB00804,0.1671,CRD,GIP
DB05540,DB01157,0.16699999999999998,DrugBank,GIP
DB08887,DB00350,0.16699999999999998,DrugBank,GIP
DB06445,DB01252,0.16699999999999998,DrugBank,GIP
DB04830,DB11868,0.16699999999999998,DrugBank,GIP
DB01245,DB01117,0.16699999999999998,DrugBank,GIP
DB01440,DB11471,0.16699999999999998,DrugBank,GIP
DB00658,DB04630,0.16699999999999998,DrugBank,GIP
DB00658,DB08980,0.16699999999999998,DrugBank,GIP
DB01213,DB13874,0.16699999999999998,CRD,GIP
DB00384,DB01296,0.16699999999999998,CRD,GIP
DB14043,DB00371,0.16699999999999998,DrugBank,GIP
DB01612,DB05223,0.1669,DrugBank,GIP
DB00217,DB06660,0.1669,DrugBank,GIP
DB09248,DB01036,0.1669,DrugBank,GIP
DB03127,DB00421,0.1669,DrugBank,GIP
DB04572,DB09056,0.1669,DrugBank,GIP
DB04830,DB04881,0.1669,DrugBank,GIP
DB06727,DB00346,0.1669,DrugBank,GIP
DB01143,DB00375,0.1669,DrugBank,GIP
DB00397,DB04855,0.1668,CRD,GIP
DB06419,DB08909,0.1668,CRD,GIP
DB01409,DB00804,0.1668,CRD,GIP
DB04936,DB11956,0.1668,DrugBank,GIP
DB00720,DB01043,0.1668,DrugBank,GIP
DB09138,DB06267,0.1668,DrugBank,GIP
DB06527,DB00459,0.1668,DrugBank,GIP
DB09139,DB08987,0.1667,DrugBank,GIP
DB08921,DB01377,0.1667,DrugBank,GIP
DB00780,DB12770,0.1667,DrugBank,GIP
DB04325,DB12677,0.1667,DrugBank,GIP
DB06470,DB00767,0.1667,DrugBank,GIP
DB01033,DB01018,0.1667,DrugBank,GIP
DB09031,DB01291,0.1667,DrugBank,GIP
DB06154,DB13025,0.1667,DrugBank,GIP
DB00170,DB12582,0.1667,CRD,GIP
DB00202,DB11780,0.1666,DrugBank,GIP
DB00749,DB01206,0.1666,CRD,GIP
DB00974,DB01018,0.1666,CRD,GIP
DB09138,DB11477,0.1666,DrugBank,GIP
DB01577,DB00313,0.1666,CRD,GIP
DB13116,DB04339,0.1666,DrugBank,GIP
DB00720,DB09234,0.1666,DrugBank,GIP
DB01120,DB00860,0.1666,CRD,GIP
DB01613,DB01168,0.1665,DrugBank,GIP
DB00339,DB13694,0.1665,DrugBank,GIP
DB11156,DB00523,0.1665,CRD,GIP
DB00228,DB09291,0.1665,CRD,GIP
DB00805,DB00927,0.1665,CRD,GIP
DB00179,DB08864,0.1665,CRD,GIP
DB03756,DB01092,0.1665,CRD,GIP
DB04066,DB11780,0.1665,DrugBank,GIP
DB04165,DB00389,0.1664,DrugBank,GIP
DB00189,DB11623,0.1664,DrugBank,GIP
DB00556,DB06738,0.1664,DrugBank,GIP
DB06527,DB06727,0.1664,DrugBank,GIP
DB00325,DB12539,0.1664,DrugBank,GIP
DB03128,DB01248,0.1664,CRD,GIP
DB06637,DB00757,0.1663,CRD,GIP
DB00862,DB06689,0.1663,CRD,GIP
DB00339,DB01291,0.1663,DrugBank,GIP
DB06527,DB12693,0.1663,DrugBank,GIP
DB06689,DB01217,0.1663,CRD,GIP
DB00804,DB01170,0.1663,CRD,GIP
DB00658,DB00586,0.1662,DrugBank,GIP
DB12771,DB00559,0.1662,DrugBank,GIP
DB09072,DB02925,0.1662,DrugBank,GIP
DB08838,DB08798,0.1662,DrugBank,GIP
DB06689,DB00831,0.1661,CRD,GIP
DB06704,DB01106,0.1661,DrugBank,GIP
DB13231,DB06670,0.1661,DrugBank,GIP
DB01613,DB01419,0.1661,DrugBank,GIP
DB01878,DB06433,0.1661,DrugBank,GIP
DB13255,DB04930,0.1661,DrugBank,GIP
DB01576,DB13069,0.1661,DrugBank,GIP
DB01609,DB00927,0.1661,CRD,GIP
DB06728,DB06735,0.1661,CRD,GIP
DB11780,DB11805,0.166,DrugBank,GIP
DB01576,DB00665,0.166,CRD,GIP
DB09072,DB06694,0.166,DrugBank,GIP
DB06709,DB01319,0.166,DrugBank,GIP
DB03756,DB09324,0.166,DrugBank,GIP
DB00825,DB00657,0.1659,DrugBank,GIP
DB00158,DB03756,0.1659,CRD,GIP
DB00121,DB08909,0.1659,CRD,GIP
DB00859,DB05465,0.1659,DrugBank,GIP
DB00316,DB09085,0.1659,DrugBank,GIP
DB01189,DB09084,0.1659,DrugBank,GIP
DB06154,DB09195,0.1658,DrugBank,GIP
DB00228,DB00968,0.1658,DrugBank,GIP
DB01236,DB08798,0.1658,DrugBank,GIP
DB06445,DB08864,0.1658,DrugBank,GIP
DB01010,DB01106,0.1658,DrugBank,GIP
DB00742,DB00236,0.1658,DrugBank,GIP
DB03040,DB04741,0.1658,DrugBank,GIP
DB03754,DB13139,0.1658,DrugBank,GIP
DB06154,DB09477,0.1658,DrugBank,GIP
DB06689,DB00796,0.1658,CRD,GIP
DB14007,DB08802,0.1658,DrugBank,GIP
DB03756,DB06243,0.1658,DrugBank,GIP
DB00228,DB11678,0.1658,DrugBank,GIP
DB09277,DB02255,0.1658,DrugBank,GIP
DB08834,DB00883,0.1658,CRD,GIP
DB12026,DB04953,0.1658,CRD,GIP
DB00753,DB01093,0.1658,CRD,GIP
DB06689,DB00678,0.1658,CRD,GIP
DB02962,DB06704,0.1658,DrugBank,GIP
DB12105,DB01206,0.1657,DrugBank,GIP
DB00145,DB06554,0.1657,DrugBank,GIP
DB09281,DB01189,0.1657,DrugBank,GIP
DB06799,DB13876,0.1657,DrugBank,GIP
DB06782,DB01162,0.1657,DrugBank,GIP
DB01170,DB09097,0.1657,DrugBank,GIP
DB08841,DB00607,0.1657,DrugBank,GIP
DB11780,DB00494,0.1657,DrugBank,GIP
DB01074,DB01206,0.1657,DrugBank,GIP
DB06782,DB01255,0.1657,DrugBank,GIP
DB01085,DB06264,0.1657,CRD,GIP
DB13231,DB04831,0.1656,DrugBank,GIP
DB03754,DB00184,0.1656,DrugBank,GIP
DB00380,DB12259,0.1656,DrugBank,GIP
DB00159,DB01297,0.1656,DrugBank,GIP
DB00488,DB00150,0.1655,DrugBank,GIP
DB03128,DB06218,0.1655,DrugBank,GIP
DB06770,DB06726,0.1655,DrugBank,GIP
DB01037,DB05107,0.1655,DrugBank,GIP
DB01577,DB06717,0.1655,CRD,GIP
DB00339,DB00165,0.1654,CRD,GIP
DB04365,DB03825,0.1654,DrugBank,GIP
DB00677,DB00627,0.1654,DrugBank,GIP
DB04165,DB09488,0.1654,DrugBank,GIP
DB06706,DB11817,0.1654,DrugBank,GIP
DB04165,DB06216,0.1654,DrugBank,GIP
DB05381,DB00391,0.1654,DrugBank,GIP
DB00658,DB11688,0.1654,DrugBank,GIP
DB00182,DB05540,0.1654,DrugBank,GIP
DB01030,DB11155,0.1654,CRD,GIP
DB00866,DB00858,0.1654,CRD,GIP
DB00805,DB01083,0.1654,CRD,GIP
DB00753,DB00852,0.1653,CRD,GIP
DB01170,DB08987,0.1653,DrugBank,GIP
DB00122,DB00320,0.1653,DrugBank,GIP
DB01019,DB01147,0.1653,DrugBank,GIP
DB04557,DB09272,0.1653,DrugBank,GIP
DB09281,DB00494,0.1653,DrugBank,GIP
DB01878,DB01101,0.1652,DrugBank,GIP
DB01440,DB00550,0.1652,DrugBank,GIP
DB03128,DB12085,0.1652,DrugBank,GIP
DB01365,DB06706,0.1652,DrugBank,GIP
DB01213,DB00577,0.1652,CRD,GIP
DB01221,DB00325,0.1652,CRD,GIP
DB01259,DB00179,0.1652,CRD,GIP
DB13231,DB06414,0.1652,DrugBank,GIP
DB00228,DB04920,0.1652,DrugBank,GIP
DB01613,DB06694,0.1652,DrugBank,GIP
DB11268,DB08805,0.1652,DrugBank,GIP
DB04165,DB04832,0.1651,DrugBank,GIP
DB09132,DB01111,0.1651,DrugBank,GIP
DB09161,DB12092,0.1651,DrugBank,GIP
DB04572,DB01409,0.1651,DrugBank,GIP
DB06797,DB08874,0.1651,DrugBank,GIP
DB00699,DB00730,0.1651,CRD,GIP
DB00158,DB00745,0.1651,CRD,GIP
DB00228,DB06691,0.1651,CRD,GIP
DB01438,DB13003,0.1651,DrugBank,GIP
DB09072,DB01340,0.1651,DrugBank,GIP
DB09139,DB08877,0.165,DrugBank,GIP
DB06154,DB01319,0.165,DrugBank,GIP
DB00720,DB11737,0.165,DrugBank,GIP
DB01028,DB09292,0.165,DrugBank,GIP
DB01213,DB13919,0.165,CRD,GIP
DB06704,DB01359,0.1649,DrugBank,GIP
DB00852,DB00856,0.1649,CRD,GIP
DB03128,DB00755,0.1649,CRD,GIP
DB04619,DB01319,0.1649,DrugBank,GIP
DB14007,DB09075,0.1649,DrugBank,GIP
DB01365,DB01627,0.1649,DrugBank,GIP
DB00325,DB00601,0.1648,DrugBank,GIP
DB01577,DB12645,0.1648,DrugBank,GIP
DB06154,DB00574,0.1648,DrugBank,GIP
DB06154,DB04858,0.1648,DrugBank,GIP
DB00822,DB06820,0.1648,DrugBank,GIP
DB06799,DB01400,0.1648,DrugBank,GIP
DB04557,DB01586,0.1648,CRD,GIP
DB08868,DB06731,0.1647,CRD,GIP
DB11780,DB01259,0.1647,DrugBank,GIP
DB09277,DB00205,0.1647,DrugBank,GIP
DB13583,DB00559,0.1647,DrugBank,GIP
DB00855,DB01072,0.1647,DrugBank,GIP
DB09281,DB04570,0.1647,DrugBank,GIP
DB03128,DB09290,0.1647,DrugBank,GIP
DB00189,DB09064,0.1647,DrugBank,GIP
DB13058,DB01001,0.1646,DrugBank,GIP
DB09072,DB12912,0.1646,DrugBank,GIP
DB00720,DB09272,0.1646,DrugBank,GIP
DB06261,DB01224,0.1646,DrugBank,GIP
DB01074,DB13694,0.1646,DrugBank,GIP
DB05260,DB01213,0.1646,DrugBank,GIP
DB09026,DB00592,0.1646,CRD,GIP
DB01355,DB01580,0.1646,CRD,GIP
DB00764,DB00772,0.1646,CRD,GIP
DB02701,DB03825,0.1645,DrugBank,GIP
DB06777,DB05107,0.1645,DrugBank,GIP
DB00166,DB02207,0.1645,DrugBank,GIP
DB13180,DB01106,0.1645,DrugBank,GIP
DB00234,DB12582,0.1645,CRD,GIP
DB00693,DB01074,0.1645,CRD,GIP
DB08834,DB01020,0.1645,CRD,GIP
DB00397,DB09065,0.1645,CRD,GIP
DB04886,DB06736,0.1645,CRD,GIP
DB00374,DB00312,0.1644,CRD,GIP
DB00316,DB00485,0.1644,DrugBank,GIP
DB09499,DB13595,0.1644,DrugBank,GIP
DB00371,DB13919,0.1644,CRD,GIP
DB00742,DB02178,0.1643,DrugBank,GIP
DB09147,DB05022,0.1643,DrugBank,GIP
DB09072,DB01063,0.1643,DrugBank,GIP
DB01236,DB11912,0.1643,DrugBank,GIP
DB01219,DB01577,0.1643,CRD,GIP
DB03756,DB00494,0.1643,DrugBank,GIP
DB00191,DB01006,0.1643,DrugBank,GIP
DB11995,DB00813,0.1643,CRD,GIP
DB01213,DB01431,0.1643,CRD,GIP
DB00593,DB00389,0.1643,CRD,GIP
DB00693,DB00612,0.1643,CRD,GIP
DB00627,DB12259,0.1642,DrugBank,GIP
DB01563,DB06157,0.1642,DrugBank,GIP
DB08908,DB08889,0.1642,DrugBank,GIP
DB09072,DB09090,0.1642,DrugBank,GIP
DB04572,DB00968,0.1642,DrugBank,GIP
DB00866,DB06637,0.1642,CRD,GIP
DB01032,DB06637,0.1642,CRD,GIP
DB00592,DB00660,0.1641,DrugBank,GIP
DB06770,DB01169,0.1641,DrugBank,GIP
DB00270,DB01107,0.1641,CRD,GIP
DB00727,DB00263,0.1641,DrugBank,GIP
DB06783,DB12667,0.1641,DrugBank,GIP
DB00974,DB11780,0.16399999999999998,DrugBank,GIP
DB04557,DB13872,0.16399999999999998,DrugBank,GIP
DB01080,DB06268,0.16399999999999998,DrugBank,GIP
DB00699,DB00909,0.16399999999999998,CRD,GIP
DB08908,DB01628,0.1639,DrugBank,GIP
DB12821,DB09017,0.1639,DrugBank,GIP
DB09139,DB01144,0.1639,DrugBank,GIP
DB06637,DB00795,0.1639,DrugBank,GIP
DB01090,DB08980,0.1639,DrugBank,GIP
DB01575,DB09235,0.1639,DrugBank,GIP
DB00859,DB00915,0.1639,DrugBank,GIP
DB09139,DB09009,0.1639,DrugBank,GIP
DB00217,DB06727,0.1639,DrugBank,GIP
DB06637,DB01193,0.1639,CRD,GIP
DB00170,DB00459,0.1639,CRD,GIP
DB01556,DB01244,0.1639,DrugBank,GIP
DB00371,DB06762,0.1638,CRD,GIP
DB05676,DB00974,0.1638,CRD,GIP
DB06637,DB06691,0.1638,CRD,GIP
DB00753,DB00601,0.1638,DrugBank,GIP
DB00182,DB01108,0.1638,DrugBank,GIP
DB06783,DB11688,0.1638,DrugBank,GIP
DB02520,DB00660,0.1637,DrugBank,GIP
DB11156,DB01064,0.1637,CRD,GIP
DB13257,DB09053,0.1637,DrugBank,GIP
DB01189,DB07232,0.1636,DrugBank,GIP
DB06654,DB00917,0.1636,CRD,GIP
DB00339,DB01580,0.1636,CRD,GIP
DB00780,DB04365,0.1636,DrugBank,GIP
DB00658,DB06589,0.1636,DrugBank,GIP
DB01008,DB00150,0.1636,DrugBank,GIP
DB01612,DB00230,0.1636,DrugBank,GIP
DB02365,DB11716,0.1636,DrugBank,GIP
DB11898,DB00190,0.1635,DrugBank,GIP
DB03128,DB06717,0.1635,CRD,GIP
DB00974,DB00574,0.1635,DrugBank,GIP
DB01137,DB01235,0.1635,CRD,GIP
DB00395,DB00337,0.1635,CRD,GIP
DB11560,DB06770,0.1635,CRD,GIP
DB00799,DB00730,0.1635,CRD,GIP
DB13231,DB01567,0.1635,DrugBank,GIP
DB06689,DB00864,0.1635,DrugBank,GIP
DB01236,DB06652,0.1634,DrugBank,GIP
DB09139,DB00809,0.1634,DrugBank,GIP
DB06637,DB01050,0.1634,CRD,GIP
DB08908,DB01072,0.1634,DrugBank,GIP
DB00544,DB08931,0.1634,DrugBank,GIP
DB00742,DB00205,0.1634,DrugBank,GIP
DB00742,DB13760,0.1634,DrugBank,GIP
DB06155,DB01197,0.1634,CRD,GIP
DB00411,DB13878,0.1633,DrugBank,GIP
DB06512,DB00780,0.1633,CRD,GIP
DB03128,DB09078,0.1633,CRD,GIP
DB00158,DB04572,0.1633,CRD,GIP
DB06819,DB01018,0.1633,CRD,GIP
DB04619,DB00658,0.1633,DrugBank,GIP
DB06782,DB06635,0.1633,DrugBank,GIP
DB08887,DB05381,0.1633,DrugBank,GIP
DB01143,DB08877,0.1633,DrugBank,GIP
DB00677,DB04920,0.1633,DrugBank,GIP
DB00912,DB01213,0.1632,CRD,GIP
DB12105,DB09516,0.1632,DrugBank,GIP
DB00331,DB00803,0.1632,DrugBank,GIP
DB11175,DB00486,0.1632,DrugBank,GIP
DB12821,DB11871,0.1632,DrugBank,GIP
DB09459,DB00627,0.1632,DrugBank,GIP
DB00488,DB04866,0.1632,DrugBank,GIP
DB00325,DB06605,0.1632,DrugBank,GIP
DB02901,DB01228,0.1631,CRD,GIP
DB00270,DB00523,0.1631,CRD,GIP
DB06445,DB06670,0.1631,DrugBank,GIP
DB03793,DB00447,0.1631,DrugBank,GIP
DB14007,DB06702,0.1631,DrugBank,GIP
DB13323,DB00533,0.1631,DrugBank,GIP
DB00658,DB00629,0.1631,DrugBank,GIP
DB03754,DB01268,0.1631,DrugBank,GIP
DB04936,DB00235,0.1631,DrugBank,GIP
DB01206,DB01218,0.163,DrugBank,GIP
DB00495,DB01235,0.163,CRD,GIP
DB01580,DB06594,0.163,CRD,GIP
DB06689,DB13257,0.163,CRD,GIP
DB04840,DB00228,0.163,CRD,GIP
DB00182,DB01587,0.163,DrugBank,GIP
DB06154,DB03057,0.1629,DrugBank,GIP
DB06689,DB09324,0.1629,DrugBank,GIP
DB05381,DB11696,0.1629,DrugBank,GIP
DB13116,DB11586,0.1629,DrugBank,GIP
DB01563,DB00332,0.1629,DrugBank,GIP
DB09249,DB09280,0.1629,DrugBank,GIP
DB03701,DB06204,0.1628,CRD,GIP
DB13116,DB08955,0.1627,DrugBank,GIP
DB08838,DB01764,0.1627,DrugBank,GIP
DB01034,DB09078,0.1627,DrugBank,GIP
DB00917,DB00294,0.1627,CRD,GIP
DB09223,DB01043,0.1627,CRD,GIP
DB06717,DB01107,0.1627,CRD,GIP
DB11738,DB06461,0.1627,DrugBank,GIP
DB01440,DB06174,0.1627,DrugBank,GIP
DB03203,DB00730,0.1627,DrugBank,GIP
DB06261,DB00726,0.1627,DrugBank,GIP
DB13058,DB12873,0.1627,DrugBank,GIP
DB01093,DB00554,0.1626,CRD,GIP
DB00379,DB13136,0.1626,CRD,GIP
DB13231,DB03843,0.1626,DrugBank,GIP
DB00488,DB08877,0.1626,DrugBank,GIP
DB06709,DB00518,0.1626,DrugBank,GIP
DB06706,DB12593,0.1626,DrugBank,GIP
DB09414,DB00515,0.1626,DrugBank,GIP
DB00711,DB13514,0.1626,DrugBank,GIP
DB00822,DB01377,0.1626,DrugBank,GIP
DB06445,DB00234,0.1626,DrugBank,GIP
DB00629,DB03825,0.1626,DrugBank,GIP
DB00316,DB00381,0.1625,DrugBank,GIP
DB00658,DB00777,0.1625,DrugBank,GIP
DB00805,DB01351,0.1625,CRD,GIP
DB01062,DB06264,0.1625,CRD,GIP
DB00805,DB08846,0.1625,CRD,GIP
DB00788,DB04905,0.1625,CRD,GIP
DB13746,DB01577,0.1625,CRD,GIP
DB13116,DB01143,0.1625,DrugBank,GIP
DB01080,DB12752,0.1625,DrugBank,GIP
DB08841,DB02852,0.1625,DrugBank,GIP
DB08908,DB13950,0.1625,DrugBank,GIP
DB06637,DB09291,0.1624,CRD,GIP
DB06689,DB00843,0.1624,DrugBank,GIP
DB04827,DB12379,0.1624,DrugBank,GIP
DB03128,DB00554,0.1624,CRD,GIP
DB09076,DB01168,0.1624,CRD,GIP
DB01019,DB01194,0.1623,DrugBank,GIP
DB00371,DB06268,0.1623,DrugBank,GIP
DB06419,DB00858,0.1623,CRD,GIP
DB06637,DB00814,0.1623,CRD,GIP
DB08921,DB06820,0.1623,DrugBank,GIP
DB00932,DB00572,0.1622,CRD,GIP
DB00371,DB06772,0.1622,CRD,GIP
DB01197,DB00865,0.1622,CRD,GIP
DB01365,DB09097,0.1622,DrugBank,GIP
DB00996,DB00551,0.1622,DrugBank,GIP
DB00529,DB00686,0.1622,DrugBank,GIP
DB09352,DB09206,0.1622,DrugBank,GIP
DB11641,DB11155,0.1622,CRD,GIP
DB01165,DB01213,0.1621,CRD,GIP
DB00822,DB09085,0.162,DrugBank,GIP
DB13941,DB03128,0.162,CRD,GIP
DB06204,DB06654,0.162,CRD,GIP
DB09072,DB08993,0.1619,DrugBank,GIP
DB04325,DB06174,0.1619,DrugBank,GIP
DB06728,DB08899,0.1619,CRD,GIP
DB11268,DB12381,0.1619,DrugBank,GIP
DB09251,DB01409,0.1619,DrugBank,GIP
DB13099,DB00391,0.1619,DrugBank,GIP
DB01440,DB00764,0.1619,DrugBank,GIP
DB01028,DB13835,0.1619,DrugBank,GIP
DB09026,DB06728,0.1619,CRD,GIP
DB09048,DB00389,0.1619,CRD,GIP
DB00805,DB00740,0.1619,CRD,GIP
DB01577,DB06737,0.1619,CRD,GIP
DB00752,DB11155,0.1618,CRD,GIP
DB06728,DB12912,0.1618,DrugBank,GIP
DB00780,DB09017,0.1618,DrugBank,GIP
DB01259,DB00804,0.1618,CRD,GIP
DB01440,DB00389,0.1618,DrugBank,GIP
DB09053,DB00371,0.1618,CRD,GIP
DB06445,DB00669,0.1617,DrugBank,GIP
DB00395,DB01411,0.1617,CRD,GIP
DB09063,DB00974,0.1617,CRD,GIP
DB00228,DB01032,0.1617,CRD,GIP
DB00672,DB06727,0.1617,CRD,GIP
DB04539,DB09117,0.1617,DrugBank,GIP
DB06728,DB04840,0.1617,CRD,GIP
DB04619,DB09477,0.1617,DrugBank,GIP
DB01080,DB06445,0.1617,DrugBank,GIP
DB09561,DB04216,0.1617,DrugBank,GIP
DB13058,DB09202,0.1617,DrugBank,GIP
DB03127,DB00352,0.1616,DrugBank,GIP
DB13099,DB13757,0.1616,DrugBank,GIP
DB00122,DB04572,0.1616,DrugBank,GIP
DB01074,DB04707,0.1616,DrugBank,GIP
DB01074,DB00492,0.1616,DrugBank,GIP
DB01440,DB00935,0.1616,DrugBank,GIP
DB13099,DB00485,0.1616,DrugBank,GIP
DB00349,DB00804,0.1615,CRD,GIP
DB04886,DB06730,0.1615,CRD,GIP
DB04886,DB01274,0.1615,CRD,GIP
DB06264,DB03756,0.1615,CRD,GIP
DB06783,DB01294,0.1615,DrugBank,GIP
DB00753,DB03701,0.1615,DrugBank,GIP
DB01365,DB13500,0.1615,DrugBank,GIP
DB01057,DB06670,0.1615,DrugBank,GIP
DB00523,DB05107,0.1614,DrugBank,GIP
DB11995,DB00332,0.1614,CRD,GIP
DB06155,DB04858,0.1614,CRD,GIP
DB06512,DB00788,0.1614,CRD,GIP
DB01213,DB00831,0.1614,CRD,GIP
DB00609,DB00861,0.1614,DrugBank,GIP
DB13099,DB01101,0.1613,DrugBank,GIP
DB04830,DB05885,0.1613,DrugBank,GIP
DB00282,DB05107,0.1613,DrugBank,GIP
DB09072,DB13879,0.1612,DrugBank,GIP
DB00974,DB00665,0.1612,CRD,GIP
DB01005,DB00668,0.1612,CRD,GIP
DB01019,DB09119,0.1612,DrugBank,GIP
DB00658,DB00412,0.1612,DrugBank,GIP
DB01626,DB05100,0.1612,DrugBank,GIP
DB00182,DB00744,0.1612,DrugBank,GIP
DB06706,DB07931,0.1612,DrugBank,GIP
DB03040,DB08903,0.1612,DrugBank,GIP
DB06637,DB01229,0.1612,CRD,GIP
DB00583,DB05540,0.1612,DrugBank,GIP
DB00158,DB00195,0.1611,CRD,GIP
DB00683,DB00592,0.1611,CRD,GIP
DB04325,DB00972,0.1611,DrugBank,GIP
DB03756,DB13257,0.1611,CRD,GIP
DB01577,DB00701,0.1611,DrugBank,GIP
DB09063,DB00804,0.161,CRD,GIP
DB00182,DB00593,0.161,CRD,GIP
DB00336,DB09148,0.161,CRD,GIP
DB00145,DB06267,0.161,DrugBank,GIP
DB00544,DB00767,0.161,DrugBank,GIP
DB01365,DB00922,0.161,DrugBank,GIP
DB00339,DB00915,0.161,DrugBank,GIP
DB06728,DB12677,0.161,DrugBank,GIP
DB12821,DB02557,0.161,DrugBank,GIP
DB04325,DB00779,0.161,DrugBank,GIP
DB00234,DB00737,0.1609,CRD,GIP
DB00805,DB00672,0.1609,CRD,GIP
DB00325,DB00819,0.1609,DrugBank,GIP
DB09053,DB04816,0.1609,CRD,GIP
DB06698,DB00381,0.1609,DrugBank,GIP
DB06261,DB03057,0.1609,DrugBank,GIP
DB00339,DB00607,0.1609,DrugBank,GIP
DB00217,DB12920,0.1609,DrugBank,GIP
DB01236,DB00301,0.1609,DrugBank,GIP
DB01626,DB13643,0.1609,DrugBank,GIP
DB09224,DB00313,0.1609,CRD,GIP
DB11210,DB00236,0.1608,DrugBank,GIP
DB09330,DB01035,0.1608,CRD,GIP
DB00912,DB00914,0.1608,CRD,GIP
DB01008,DB04124,0.1608,DrugBank,GIP
DB09161,DB09202,0.1608,DrugBank,GIP
DB04325,DB04440,0.1608,DrugBank,GIP
DB06819,DB06717,0.1608,CRD,GIP
DB06155,DB00336,0.1608,CRD,GIP
DB04165,DB06147,0.1607,DrugBank,GIP
DB13231,DB09288,0.1607,DrugBank,GIP
DB03040,DB09061,0.1607,DrugBank,GIP
DB02520,DB06652,0.1607,DrugBank,GIP
DB09281,DB01575,0.1607,DrugBank,GIP
DB01878,DB00698,0.1607,DrugBank,GIP
DB09462,DB00627,0.1607,CRD,GIP
DB00371,DB00195,0.1607,CRD,GIP
DB09031,DB02852,0.1606,DrugBank,GIP
DB06709,DB01591,0.1606,DrugBank,GIP
DB00627,DB00486,0.1606,DrugBank,GIP
DB00544,DB04833,0.1606,CRD,GIP
DB00814,DB00858,0.1606,CRD,GIP
DB09072,DB12179,0.1606,DrugBank,GIP
DB01043,DB13346,0.1605,DrugBank,GIP
DB04325,DB01575,0.1605,DrugBank,GIP
DB06698,DB12492,0.1605,DrugBank,GIP
DB04325,DB00898,0.1605,DrugBank,GIP
DB00202,DB11623,0.1605,DrugBank,GIP
DB09251,DB00962,0.1605,DrugBank,GIP
DB02701,DB11155,0.1605,CRD,GIP
DB01349,DB00740,0.1605,CRD,GIP
DB01232,DB08804,0.1605,CRD,GIP
DB06689,DB06725,0.1604,CRD,GIP
